Stud_id,Stud_Name,Contact_No,Email ID,Company_Name ,Position,Package,Job_Location,Year ,Passing Year,Percentage
1.0,Aarav Sharma,+91 7001234567,aarav.sharma@example.com,Wipro ,Trainee - Computer Application,"1,80,000 /- annum",,2018-19,2020.0,75.0
2.0,Vivaan Patel,+91 8002345678,vivaan.patel@example.com,Wipro ,Trainee - Computer Application,"1,80,000 /- annum",,2018-19,2021.0,82.0
3.0,Aditya Gupta,+91 9003456789,aditya.gupta@example.com,Wipro ,Trainee - Computer Application,"1,80,000 /- annum",,2018-19,2022.0,68.0
4.0,Vihaan Singh,+91 7404567890,vihaan.singh@example.com,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2023.0,91.0
5.0,Arjun Mehta,+91 7505678901,arjun.mehta@example.com,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2024.0,85.0
6.0,Aryan Verma,+91 7606789012,aryan.verma@example.com,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2020.0,77.0
7.0,Sai Rao,+91 7807890123,sai.rao@example.com,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2021.0,73.0
8.0,Reyansh Reddy,+91 7908901234,reyansh.reddy@example.com,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2022.0,88.0
9.0,Dhruv Nair,+91 8109012345,dhruv.nair@example.com,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2023.0,80.0
10.0,Krish Malhotra,+91 8200123456,krish.malhotra@example.com,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2024.0,72.0
11.0,Ananya Iyer,+91 8301234567,ananya.iyer@example.com,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2019.0,66.0
12.0,Aadhya Shah,+91 8402345678,aadhya.shah@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2020.0,89.0
13.0,Saanvi Joshi,+91 8503456789,saanvi.joshi@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2021.0,74.0
14.0,Kavya Rao,+91 8604567890,kavya.rao@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2022.0,90.0
15.0,Riya Jain,+91 8705678901,riya.jain@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2023.0,81.0
16.0,Tanvi Agarwal,+91 8806789012,tanvi.agarwal@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2024.0,70.0
17.0,Neha Kapoor,+91 8907890123,neha.kapoor@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2018.0,67.0
18.0,Aisha Khan,+91 9008901234,aisha.khan@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2019.0,76.0
19.0,Sneha Choudhary,+91 9109012345,sneha.choudhary@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2020.0,78.0
20.0,Pooja Bhatt,+91 9200123456,pooja.bhatt@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2021.0,83.0
21.0,Priya Sethi,+91 9301234567,priya.sethi@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2022.0,84.0
22.0,Radhika Verma,+91 9402345678,radhika.verma@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2023.0,69.0
23.0,Nidhi Mishra,+91 9503456789,nidhi.mishra@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2024.0,87.0
24.0,Sanya Thakur,+91 9604567890,sanya.thakur@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2019.0,92.0
25.0,Anika Roy,+91 9705678901,anika.roy@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2020.0,53.0
26.0,Meera Das,+91 9806789012,meera.das@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2021.0,62.0
27.0,Kavita Sen,+91 9907890123,kavita.sen@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2022.0,88.0
28.0,Reema Dutta,+91 8008901234,reema.dutta@example.com,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2023.0,82.0
29.0,Diya Saxena,+91 8119012345,diya.saxena@example.com,T C S,Graduate Trainee,"1,93,158 /- annum",,2018-19,2024.0,71.0
30.0,Ishita Verma,+91 8220123456,ishita.verma@example.com,T C S,Graduate Trainee,"1,93,158 /- annum",,2018-19,2020.0,79.0
31.0,Riya Mehta,+91 8331234567,riya.mehta@example.com,T C S,Graduate Trainee,"1,93,158 /- annum",,2018-19,2021.0,64.0
32.0,Kriti Nair,+91 8442345678,kriti.nair@example.com,T C S,Graduate Trainee,"1,93,158 /- annum",,2018-19,2022.0,60.0
33.0,Aanya Sood,+91 8553456789,aanya.sood@example.com,T C S,Graduate Trainee,"1,93,158 /- annum",,2018-19,2023.0,66.0
34.0,Manya Bansal,+91 8664567890,manya.bansal@example.com,CHEEG INC,Subject Matter Expert," Avg. 1,,92,000/-annum",,2018-19,2024.0,80.0
35.0,Sanya Malhotra,+91 8775678901,sanya.malhotra@example.com,CHEEG INC,Subject Matter Expert,"   Avg. 1,,92,000/-annum",,2018-19,2019.0,55.0
36.0,Shreya Gupta,+91 8886789012,shreya.gupta@example.com,CHEEG INC,Subject Matter Expert,"  Avg. 1,,92,000/-annum",,2018-19,2020.0,57.0
37.0,Tara Sharma,+91 8997890123,tara.sharma@example.com,CHEEG INC,Subject Matter Expert," Avg. 1,,92,000/-annum",,2018-19,2021.0,65.0
38.0,Aditi Patil,+91 9008901234,aditi.patil@example.com,CHEEG INC,Subject Matter Expert,"Avg. 1,,92,000/-annum",,2018-19,2022.0,75.0
39.0,Ria Desai,+91 9119012345,ria.desai@example.com,CHEEG INC,Subject Matter Expert," Avg. 1,,92,000/-annum",,2018-19,2023.0,86.0
40.0,Lavanya Rao,+91 9220123456,lavanya.rao@example.com,CHEEG INC,Subject Matter Expert," Avg. 1,,92,000/-annum",,2018-19,2024.0,52.0
41.0,Neelam Singh,+91 9331234567,neelam.singh@example.com,ORCHID INTERNATIONAL SCHOOL,Primary Teacher ,"1,80,000/-annum",,2018-19,2018.0,68.0
42.0,Charvi Kapoor,+91 9442345678,charvi.kapoor@example.com,ORCHID INTERNATIONAL SCHOOL,Primary Teacher ,"1,80,000/-annum",,2018-19,2019.0,90.0
43.0,Urvi Reddy,+91 9553456789,urvi.reddy@example.com,ATOS SYNTEL,Associate Consultant (AC 1),"2,00,000/- annum",,2018-19,2020.0,72.0
44.0,Anushka Joshi,+91 9664567890,anushka.joshi@example.com,SYNTEL,Associate Consultant (AC 1),"2,00,000/- annum",,2018-19,2021.0,81.0
