,,,,,,Students Placement Analysis,,,,,,,
Stud_id,Stud_Name,Contact_No,Email ID,,,Company_Name ,Position,Package,Job_Location,Year ,Passing Year,,Percentage
1,,+91 7001234567,aarav.sharma@example.com,,,Wipro ,Trainee - Computer Application,"1,80,000 /- annum",,2018-19,2020,,75
2,Aarav Sharma,+91 8002345678,vivaan.patel@example.com,,,Wipro ,Trainee - Computer Application,"1,80,000 /- annum",,2018-19,2021,,82
3,Vivaan Patel,+91 9003456789,aditya.gupta@example.com,,,Wipro ,Trainee - Computer Application,"1,80,000 /- annum",,2018-19,2022,,68
4,Aditya Gupta,+91 7404567890,vihaan.singh@example.com,,,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2023,,91
5,Vihaan Singh,+91 7505678901,arjun.mehta@example.com,,,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2024,,85
6,Arjun Mehta,+91 7606789012,aryan.verma@example.com,,,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2020,,77
7,Aryan Verma,+91 7807890123,sai.rao@example.com,,,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2021,,73
8,Sai Rao,+91 7908901234,reyansh.reddy@example.com,,,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2022,,88
9,Reyansh Reddy,+91 8109012345,dhruv.nair@example.com,,,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2023,,80
10,Dhruv Nair,+91 8200123456,krish.malhotra@example.com,,,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2024,,72
11,Krish Malhotra,+91 8301234567,ananya.iyer@example.com,,,INFOSYS,Trainee Executive,"1,54,000/  annum",,2018-19,2019,,66
12,Ananya Iyer,+91 8402345678,aadhya.shah@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2020,,89
13,Aadhya Shah,+91 8503456789,saanvi.joshi@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2021,,74
14,Saanvi Joshi,+91 8604567890,kavya.rao@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2022,,90
15,Kavya Rao,+91 8705678901,riya.jain@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2023,,81
16,Riya Jain,+91 8806789012,tanvi.agarwal@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2024,,70
17,Tanvi Agarwal,+91 8907890123,neha.kapoor@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2018,,67
18,Neha Kapoor,+91 9008901234,aisha.khan@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2019,,76
19,Aisha Khan,+91 9109012345,sneha.choudhary@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2020,,78
20,Sneha Choudhary,+91 9200123456,pooja.bhatt@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2021,,83
21,Pooja Bhatt,+91 9301234567,priya.sethi@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2022,,84
22,Priya Sethi,+91 9402345678,radhika.verma@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2023,,69
23,Radhika Verma,+91 9503456789,nidhi.mishra@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2024,,87
24,Nidhi Mishra,+91 9604567890,sanya.thakur@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2019,,92
25,Sanya Thakur,+91 9705678901,anika.roy@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2020,,53
26,Anika Roy,+91 9806789012,meera.das@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2021,,62
27,Meera Das,+91 9907890123,kavita.sen@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2022,,88
28,Kavita Sen,+91 8008901234,reema.dutta@example.com,,,MPHASIS,Trainee Transaction Processing Officer ,"1,52,000 / annum",,2018-19,2023,,82
29,Reema Dutta,+91 8119012345,diya.saxena@example.com,,,T C S,Graduate Trainee,"1,93,158 /- annum",,2018-19,2024,,71
30,Diya Saxena,+91 8220123456,ishita.verma@example.com,,,T C S,Graduate Trainee,"1,93,158 /- annum",,2018-19,2020,,79
31,Ishita Verma,+91 8331234567,riya.mehta@example.com,,,T C S,Graduate Trainee,"1,93,158 /- annum",,2018-19,2021,,64
32,Riya Mehta,+91 8442345678,kriti.nair@example.com,,,T C S,Graduate Trainee,"1,93,158 /- annum",,2018-19,2022,,60
33,Kriti Nair,+91 8553456789,aanya.sood@example.com,,,T C S,Graduate Trainee,"1,93,158 /- annum",,2018-19,2023,,66
34,Aanya Sood,+91 8664567890,manya.bansal@example.com,,,CHEEG INC,Subject Matter Expert," Avg. 1,,92,000/-annum",,2018-19,2024,,80
35,Manya Bansal,+91 8775678901,sanya.malhotra@example.com,,,CHEEG INC,Subject Matter Expert,"   Avg. 1,,92,000/-annum",,2018-19,2019,,55
36,Sanya Malhotra,+91 8886789012,shreya.gupta@example.com,,,CHEEG INC,Subject Matter Expert,"  Avg. 1,,92,000/-annum",,2018-19,2020,,57
37,Shreya Gupta,+91 8997890123,tara.sharma@example.com,,,CHEEG INC,Subject Matter Expert," Avg. 1,,92,000/-annum",,2018-19,2021,,65
38,Tara Sharma,+91 9008901234,aditi.patil@example.com,,,CHEEG INC,Subject Matter Expert,"Avg. 1,,92,000/-annum",,2018-19,2022,,75
39,Aditi Patil,+91 9119012345,ria.desai@example.com,,,CHEEG INC,Subject Matter Expert," Avg. 1,,92,000/-annum",,2018-19,2023,,86
40,Ria Desai,+91 9220123456,lavanya.rao@example.com,,,CHEEG INC,Subject Matter Expert," Avg. 1,,92,000/-annum",,2018-19,2024,,52
41,Lavanya Rao,+91 9331234567,neelam.singh@example.com,,,ORCHID INTERNATIONAL SCHOOL,Primary Teacher ,"1,80,000/-annum",,2018-19,2018,,68
42,Neelam Singh,+91 9442345678,charvi.kapoor@example.com,,,ORCHID INTERNATIONAL SCHOOL,Primary Teacher ,"1,80,000/-annum",,2018-19,2019,,90
43,Charvi Kapoor,+91 9553456789,urvi.reddy@example.com,,,ATOS SYNTEL,Associate Consultant (AC 1),"2,00,000/- annum",,2018-19,2020,,72
44,Urvi Reddy,+91 9664567890,anushka.joshi@example.com,,,SYNTEL,Associate Consultant (AC 1),"2,00,000/- annum",,2018-19,2021,,81
45,Anushka Joshi,+91 9775678901,simran.bhatia@example.com,,,FORCE,Marketing Trainee,"90,000/- annum  And Incentives",,2018-19,2022,,73
46,Simran Bhatia,+91 9886789012,rhea.jain@example.com,,,GeBBS Health Care Solutions,AR Associate - Trainee,"1,53,252 / annum",,2018-19,2023,,88
47,Rhea Jain,+91 9997890123,sneha.agarwal@example.com,,,GeBBS Health Care Solutions,AR Associate - Trainee,"1,53,252 / annum",,2018-19,2024,,77
48,Sneha Agarwal,+91 7008901234,payal.choudhary@example.com,,,GeBBS Health Care Solutions,AR Associate - Trainee,"1,53,252 / annum",,2018-19,2017,,69
